Claim_Number,Year,Month,Day,Airline_Name,Airport_Code,Claim_Type,Claim_Site,Item,Claim_Amount,Status,Close_Amount
2.00503E+12,2005,2,07 00:00:00,Delta Air Lines,SLC,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,95,Approved,95
2.00504E+12,2005,4,15 00:00:00,UAL,LAX,Passenger Property Loss,Checked Baggage,Currency,1044.5,Denied,0
2.00503E+12,2005,2,03 00:00:00,Other,JFK,Property Damage,Checked Baggage,Luggage (all types including footlockers),67.84,Denied,0
2.0041E+12,2004,7,15 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checkpoint,Other,125,Approved,125
2.00506E+12,2005,5,19 00:00:00,America West,ELP,Property Damage,Checked Baggage,Other,200,Denied,0
2.00502E+12,2005,1,13 00:00:00,Delta Air Lines,FSD,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,100,Denied,0
2.00504E+12,2005,2,21 00:00:00,Horizon Air,RDM,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,42.99,Approved,42.99
2.00505E+12,2005,2,09 00:00:00,Delta Air Lines,JAX,Passenger Property Loss,Checked Baggage,Other,80.25,Approved,80.25
2.00412E+12,2004,11,06 00:00:00,UAL,IAD,Property Damage,Checked Baggage,Luggage (all types including footlockers),25,Approved,25
2.00601E+12,2005,12,23 00:00:00,UAL,LAX,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,353.47,Denied,0
2.00601E+12,2005,12,21 00:00:00,American Airlines,EWR,Passenger Property Loss,Checked Baggage,Cameras - Digital,602.79,Settled,140.91
2.00406E+12,2004,3,17 00:00:00,American Airlines,EYW,Property Damage,Checked Baggage,Other,150,Approved,150
2.00509E+12,2005,7,30 00:00:00,UAL,ORD,Property Damage,Checked Baggage,Luggage (all types including footlockers),2005,Denied,0
2.00505E+12,2005,3,05 00:00:00,Northwest Airlines,GRR,Passenger Property Loss,Checked Baggage,Jewelry - Fine,300,Approved,300
2.00506E+12,2005,3,18 00:00:00,American Airlines,DAY,Property Damage,Checked Baggage,Other,73.24,Denied,0
2.00601E+12,2005,12,23 00:00:00,American Airlines,DFW,Property Damage,Checked Baggage,Luggage (all types including footlockers),50,Approved,50
2.00407E+12,2004,6,02 00:00:00,Southwest Airlines,BHM,Passenger Property Loss,Checkpoint,Cell Phones,149.99,Approved,149.99
2.00412E+12,2004,8,05 00:00:00,Southwest Airlines,DAL,Property Damage,Checked Baggage,Luggage (all types including footlockers),110,Denied,0
2.00409E+12,2004,7,21 00:00:00,USAir,ORD,Property Damage,Checked Baggage,Luggage (all types including footlockers),413,Settled,100
2.00407E+12,2004,6,05 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Luggage (all types including footlockers),900,Denied,0
2.00506E+12,2005,5,14 00:00:00,USAir,LAS,Property Damage,Checked Baggage,Luggage (all types including footlockers),240,Settled,50
2.00411E+12,2004,5,31 00:00:00,Delta Air Lines,EWR,Property Damage,Checked Baggage,Luggage (all types including footlockers),169.9,Settled,99.95
2.00507E+12,2005,6,24 00:00:00,Alaska Airlines,LAX,Passenger Property Loss,Checked Baggage,Locks,48.84,Settled,26
2.0041E+12,2004,7,28 00:00:00,Delta (Song),FLL,Passenger Property Loss,Checked Baggage,Locks,9.54,Denied,0
2.00506E+12,2005,6,14 00:00:00,Continental Airlines,EWR,Property Damage,Checkpoint,Computer - Laptop,465,Approved,465
2.00508E+12,2005,7,25 00:00:00,Delta Air Lines,MSY,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,30.47,Approved,30.47
2.00506E+12,2005,4,17 00:00:00,Virgin Atlantic,LAX,Passenger Property Loss,Checked Baggage,Stereo Items & Accessories,3440.99,Denied,0
2.00506E+12,2005,6,01 00:00:00,Southwest Airlines,MCO,Passenger Property Loss,Checked Baggage,Other,140.85,Settled,70.43
2.0041E+12,2004,6,12 00:00:00,American Airlines,FLL,Passenger Property Loss,Checked Baggage,Currency,200,Approved,200
2.00511E+12,2005,10,15 00:00:00,AirTran Airlines,MDW,Passenger Property Loss,Checked Baggage,Computer - Laptop,1502.95,Settled,397.43
2.00512E+12,2005,10,15 00:00:00,Jet Blue,TPA,Passenger Property Loss,Checked Baggage,Luggage (all types including footlockers),7.06,Approved,7.06
2.00504E+12,2005,2,09 00:00:00,Delta Air Lines,LAX,Passenger Property Loss,Checkpoint,Cameras - Digital,254.7,Denied,0
2.00503E+12,2005,12,26 00:00:00,American Airlines,ORD,Passenger Property Loss,Checked Baggage,Cameras - Digital,652,Denied,0
2.00412E+12,2004,7,06 00:00:00,American Airlines,DFW,Property Damage,Checkpoint,PDA - Personal Data Assistants,360,Settled,343.32
2.00503E+12,2005,2,26 00:00:00,UAL,PWM,Passenger Property Loss,Checked Baggage,Computer - Laptop,965.25,Denied,0
2.00511E+12,2004,3,07 00:00:00,Delta Air Lines,PBI,Passenger Property Loss,Checked Baggage,Other,1197,Denied,0
2.00505E+12,2005,4,21 00:00:00,American West,SMF,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,195,Settled,95.63
2.00511E+12,2005,9,30 00:00:00,UAL,IAD,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,248,Settled,115.66
2.00408E+12,2004,5,12 00:00:00,American Airlines,BDL,Property Damage,Checked Baggage,Luggage (all types including footlockers),205.62,Settled,100
2.00502E+12,2005,1,10 00:00:00,Delta Air Lines,PHL,Passenger Property Loss,Checked Baggage,Other,179.99,Approved,179.99
2.00405E+12,2004,3,09 00:00:00,Alaska Airlines,LAS,Property Damage,Checkpoint,Computer - Laptop,226.56,Approved,226.56
2.00409E+12,2004,7,25 00:00:00,American Airlines,MIA,Passenger Property Loss,Checked Baggage,Other,1080,Denied,0
2.00506E+12,2005,5,10 00:00:00,Delta Air Lines,CVG,Passenger Property Loss,Checked Baggage,Other,50,Approved,50
0219037M,2004,2,04 00:00:00,Hawaiian Airlines,LAX,Passenger Property Loss,Checked Baggage,Computer - Laptop,3600,Denied,0
2.0041E+12,2004,8,28 00:00:00,USAir,PBI,Passenger Property Loss,Checked Baggage,Other,35,Approved,35
2.00405E+12,2004,2,26 00:00:00,Virgin Atlantic,JFK,Passenger Property Loss,Checked Baggage,Jewelry - Fine,650,Denied,0
2.00503E+12,2004,7,06 00:00:00,USAir,PHL,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,35,Denied,0
2.00511E+12,2005,10,06 00:00:00,UAL,LAX,Passenger Property Loss,Checked Baggage,Other,195,Approved,195
2.00503E+12,2004,12,05 00:00:00,UAL,JFK,Property Damage,Checked Baggage,Luggage (all types including footlockers),150,Denied,0
2.00509E+12,2005,7,26 00:00:00,AirTran Airlines,PHF,Passenger Property Loss,Checked Baggage,Currency,685,Denied,0
0226320M,2004,2,15 00:00:00,Alaska Airlines,SEA,Property Damage,Checked Baggage,Other,40,Settled,20
2.00507E+12,2005,4,13 00:00:00,Virgin Atlantic,LAX,Passenger Property Loss,Checked Baggage,Other,3120,Denied,0
2.00412E+12,2004,8,20 00:00:00,Alaska Airlines,SJC,Passenger Property Loss,Checked Baggage,Other,48.33,Approved,48.33
2.00502E+12,2004,12,31 00:00:00,Delta Air Lines,PDX,Property Damage,Checked Baggage,Luggage (all types including footlockers),82.95,Settled,52
2.00506E+12,2005,5,21 00:00:00,Delta Air Lines,SAN,Property Damage,Checked Baggage,Luggage (all types including footlockers),40,Approved,40
2.00503E+12,2005,3,02 00:00:00,Northwest Airlines,MSP,Passenger Property Loss,Checked Baggage,Other,45.99,Approved,45.99
2.00406E+12,2004,5,16 00:00:00,Northwest Airlines,DTW,Property Damage,Checked Baggage,Other,100,Settled,50
2.00512E+12,2005,9,09 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Cameras - Digital,459.99,Settled,326.11
2.00508E+12,2005,7,05 00:00:00,Southwest Airlines,BWI,Passenger Property Loss,Checked Baggage,Locks,10,Approved,10
2.00509E+12,2005,9,03 00:00:00,Continental Airlines,MCO,Passenger Property Loss,Checked Baggage,Other,416.63,Settled,115
2.00405E+12,2004,3,19 00:00:00,UAL,LAX,Passenger Property Loss,Checked Baggage,Other,17.18,Approved,17.18
2.00412E+12,2004,9,22 00:00:00,Southwest Airlines,BWI,Property Damage,Checkpoint,Clothing - Shoes; belts; accessories; etc.,49,Approved,49
2.00405E+12,2004,1,04 00:00:00,Continental Airlines,CAE,Passenger Property Loss,Checked Baggage,Other,288.75,Settled,144.38
2.00601E+12,2005,12,26 00:00:00,Southwest Airlines,MDW,Passenger Property Loss,Checked Baggage,Other,127.59,Denied,0
2.00406E+12,2004,4,05 00:00:00,American Airlines,FLL,Property Damage,Checked Baggage,Luggage (all types including footlockers),15,Approved,15
2.00509E+12,2005,8,19 00:00:00,UAL,DEN,Property Damage,Checked Baggage,Luggage (all types including footlockers),108.99,Settled,50
2.00508E+12,2005,6,09 00:00:00,Frontier Airlines,MSP,Property Damage,Checked Baggage,Computer - Laptop,748.41,Denied,0
2.00512E+12,2005,11,22 00:00:00,Continental Airlines,PHX,Property Damage,Checkpoint,Luggage (all types including footlockers),45,Approved,45
2.00506E+12,2005,3,20 00:00:00,Delta Air Lines,DFW,Passenger Property Loss,Checked Baggage,Medicines,5.25,Approved,5.25
2.00601E+12,2005,11,16 00:00:00,American Airlines,MEM,Property Damage,Checked Baggage,Locks,43.29,Denied,0
2.00504E+12,2005,4,03 00:00:00,Northwest Airlines,LGA,Passenger Property Loss,Checked Baggage,PDA - Personal Data Assistants,1450,Denied,0
2.00504E+12,2005,2,15 00:00:00,Alaska Airlines,JNU,Passenger Property Loss,Checked Baggage,Other,120,Approved,120
2.00509E+12,2005,7,27 00:00:00,Continental Airlines,LAS,Property Damage,Checkpoint,Computer - Laptop,873.52,Settled,218.33
2.00505E+12,2005,4,22 00:00:00,UAL,HNL,Passenger Property Loss,Checked Baggage,DVD/CD Players,480,Denied,0
2.00506E+12,2005,4,29 00:00:00,American Airlines,SAN,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,100.95,Settled,53
2.00412E+12,2004,9,29 00:00:00,American Airlines,LAX,Passenger Property Loss,Checked Baggage,Cameras - Digital,562.19,Settled,206.49
2.00409E+12,2004,7,21 00:00:00,Hawaiian Airlines,F,Passenger Property Loss,Checked Baggage,Locks,7,Approved,7
2.0041E+12,2004,8,01 00:00:00,American Airlines,LGA,Passenger Property Loss,Checked Baggage,Other,600,Denied,0
2.00407E+12,2004,5,31 00:00:00,American Airlines,ATL,Passenger Property Loss,Checked Baggage,Other,165.6,Approved,165.6
2.00503E+12,2005,3,09 00:00:00,Southwest Airlines,BUR,Passenger Property Loss,Checked Baggage,Jewelry - Fine,5200,Denied,0
2.00603E+12,2005,7,21 00:00:00,American Airlines,BOS,Passenger Property Loss,Checked Baggage,Other,1984.46,Denied,0
2.00601E+12,2004,1,06 00:00:00,Spirit Airlines,SJU,Passenger Property Loss,Checked Baggage,Jewelry - Fine,2318.41,Denied,0
2.00601E+12,2005,12,04 00:00:00,UAL,LAX,Passenger Property Loss,Checked Baggage,Other,201.75,Settled,166.25
2.00412E+12,2004,11,26 00:00:00,Alaska Airlines,SEA,Property Damage,Checked Baggage,Other,67.78,Denied,0
2.00512E+12,2005,11,20 00:00:00,AirTran Airlines,FNT,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,24.95,Approved,24.95
2.00503E+12,2004,8,25 00:00:00,American Airlines,LAX,Passenger Property Loss,Checked Baggage,Cell Phones,269.17,Denied,0
2.00601E+12,2005,11,08 00:00:00,Lufthansa,EWR,Passenger Property Loss,Checked Baggage,Computer - Laptop,1740,Denied,0
2.00503E+12,2004,12,23 00:00:00,Southwest Airlines,PBI,Passenger Property Loss,Checkpoint,Clothing - Shoes; belts; accessories; etc.,227.12,Approved,227.12
2.00411E+12,2004,9,10 00:00:00,American Airlines,STL,Property Damage,Checked Baggage,Luggage (all types including footlockers),281.4,Settled,115
2.00407E+12,2004,5,26 00:00:00,Northwest Airlines,PBI,Property Damage,Checked Baggage,Other,21.19,Approved,21.19
2.00503E+12,2005,2,02 00:00:00,Jet Blue,LGB,Passenger Property Loss,Checked Baggage,Cameras - Digital,349.99,Settled,300.41
2.00506E+12,2005,5,19 00:00:00,UAL,IAD,Property Damage,Checked Baggage,Luggage (all types including footlockers),145.41,Denied,0
2.00412E+12,2004,10,20 00:00:00,Southwest Airlines,HOU,Passenger Property Loss,Checked Baggage,Other,4.27,Approved,4.27
2.00501E+12,2004,9,10 00:00:00,Delta Air Lines,LAX,Property Damage,Checked Baggage,Jewelry - Fine,1000,Denied,0
2.00507E+12,2005,4,20 00:00:00,Alaska Airlines,ANC,Passenger Property Loss,Checked Baggage,Jewelry - Fine,933.82,Denied,0
2.0051E+12,2005,9,26 00:00:00,Northwest Airlines,DTW,Property Damage,Checked Baggage,Luggage (all types including footlockers),100,Settled,50
2.0051E+12,2005,9,20 00:00:00,UAL,LAS,Passenger Property Loss,Checked Baggage,Cameras - Digital,165,Denied,0
0114362M,2004,1,02 00:00:00,USAir,PHL,Property Damage,Checked Baggage,Locks,100,Denied,0
2.00507E+12,2005,6,19 00:00:00,Continental Airlines,PDX,Passenger Property Loss,Checked Baggage,Luggage (all types including footlockers),170,Settled,50
2.00509E+12,2005,9,02 00:00:00,Other,LAX,Passenger Property Loss,Checked Baggage,Other,193.77,Settled,96.89
2.00409E+12,2004,6,25 00:00:00,Delta Air Lines,IAD,Passenger Theft,Checked Baggage,Other,414.77,Settled,207.38
2.00502E+12,2004,10,27 00:00:00,Jet Blue,JFK,Passenger Property Loss,Checked Baggage,Jewelry - Fine,5564.23,Denied,0
2.00512E+12,2005,9,17 00:00:00,Alaska Airlines,SAN,Passenger Property Loss,Checked Baggage,Other,58.83,Approved,58.83
2.00507E+12,2005,5,22 00:00:00,Southwest Airlines,BWI,Property Damage,Checkpoint,Cameras - Digital,157,Approved,157
2.0051E+12,2005,8,16 00:00:00,UAL,IAD,Property Damage,Checked Baggage,Luggage (all types including footlockers),400,Denied,0
2.00412E+12,2004,9,17 00:00:00,Northwest Airlines,MSP,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,517,Settled,200
2.00512E+12,2005,12,14 00:00:00,Alaska Airlines,SEA,Passenger Property Loss,Checked Baggage,Cameras - Digital,300,Denied,0
2.00503E+12,2004,11,14 00:00:00,Other,LAX,Passenger Property Loss,Checked Baggage,Other,945.15,Settled,854.86
2.00409E+12,2004,6,17 00:00:00,Spirit Airlines,ACY,Property Damage,Checked Baggage,Other,422.94,Settled,232.61
2.00409E+12,2004,7,21 00:00:00,Alaska Airlines,AUS,Passenger Theft,Checked Baggage,Stereo Items & Accessories,548.99,Settled,229.63
2.00511E+12,2005,10,21 00:00:00,America West,SAN,Property Damage,Checkpoint,Clothing - Shoes; belts; accessories; etc.,398,Denied,0
2.00506E+12,2005,4,11 00:00:00,American Airlines,DFW,Property Damage,Checked Baggage,Other,129.46,Settled,9.46
2.00503E+12,2004,11,10 00:00:00,UAL,ORD,Property Damage,Checked Baggage,Luggage (all types including footlockers),120,Denied,0
2.00405E+12,2004,1,12 00:00:00,America West,SMF,Property Damage,Checked Baggage,Computer - Laptop,950,Denied,0
2.00408E+12,2004,5,22 00:00:00,Alaska Airlines,SEA,Employee Loss (MPCECA),Checked Baggage,Other,100,Approved,100
2.00412E+12,2004,9,25 00:00:00,Horizon Air,GEG,Passenger Property Loss,Checked Baggage,Other,555,Denied,0
2.00407E+12,2004,5,12 00:00:00,Northwest Airlines,PDX,Property Damage,Checked Baggage,Musical Instruments - Other - Over $250,449.61,Settled,224.81
2.00508E+12,2005,7,11 00:00:00,American Airlines,ORD,Passenger Property Loss,Checked Baggage,Luggage (all types including footlockers),34.95,Approved,34.95
2.00407E+12,2004,6,26 00:00:00,UAL,ANC,Employee Loss (MPCECA),Checked Baggage,Other,9.95,Approved,9.95
2.00405E+12,2004,3,13 00:00:00,AirTran Airlines,LGA,Passenger Property Loss,Checked Baggage,Stereo Items & Accessories,633.98,Settled,311.39
2.00503E+12,2005,1,12 00:00:00,American Airlines,STX,Passenger Property Loss,Checked Baggage,Jewelry - Fine,3038.87,Denied,0
2.00508E+12,2005,8,04 00:00:00,Jet Blue,TPA,Passenger Property Loss,Checked Baggage,Jewelry - Fine,345,Denied,0
2.00503E+12,2004,9,02 00:00:00,Northwest Airlines,PHX,Personal Injury,Checked Baggage,Medicines,788,Settled,384.54
2.00601E+12,2005,12,21 00:00:00,Southwest Airlines,LAS,Passenger Property Loss,Checkpoint,Jewelry - Fine,2700,Denied,0
2.0041E+12,2004,9,19 00:00:00,American Airlines,SHV,Passenger Property Loss,Checked Baggage,Other,97.15,Approved,97.15
2.00407E+12,2004,5,23 00:00:00,Northwest Airlines,ANC,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,89.95,Settled,44.98
2.00507E+12,2005,6,05 00:00:00,Other,BWI,Passenger Property Loss,Checked Baggage,Locks,8.39,Approved,8.39
2.00507E+12,2005,6,12 00:00:00,America West,OKC,Passenger Property Loss,Checked Baggage,Other,85,Denied,0
2.00503E+12,2004,7,31 00:00:00,USAir,BNA,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,200,Denied,0
2.00406E+12,2004,4,25 00:00:00,UAL,FSD,Property Damage,Checked Baggage,Other,23.03,Approved,23.03
2.00407E+12,2004,6,04 00:00:00,USAir,SAV,Employee Loss (MPCECA),Checked Baggage,Locks,10.5,Denied,0
2.00501E+12,2004,11,07 00:00:00,Delta Air Lines,CVG,Property Damage,Checked Baggage,Locks,156.91,Denied,0
2.00511E+12,2005,10,26 00:00:00,Continental Airlines,LAS,Property Damage,Checkpoint,Eyeglasses - (including contact lenses),200,Approved,200
2.00504E+12,2005,2,13 00:00:00,American Airlines,MIA,Passenger Property Loss,Checkpoint,Other,250,Denied,0
2.00503E+12,2005,1,05 00:00:00,Alaska Airlines,SEA,Property Damage,Checked Baggage,Luggage (all types including footlockers),35,Approved,35
2.00503E+12,2005,1,27 00:00:00,USAir,ABQ,Property Damage,Checked Baggage,Luggage (all types including footlockers),100,Approved,100
2.00508E+12,2005,8,22 00:00:00,American Airlines,LIT,Property Damage,Checkpoint,Other,150,Settled,75
2.00407E+12,2004,6,13 00:00:00,USAir,BTV,Employee Loss (MPCECA),Checked Baggage,Other,17,Approved,17
2.00506E+12,2005,6,13 00:00:00,UAL,SAN,Passenger Property Loss,Checked Baggage,Other,40,Approved,40
2.00601E+12,2005,12,26 00:00:00,Other,MSN,Passenger Property Loss,Checked Baggage,Other,39.98,Approved,39.98
2.00507E+12,2005,6,20 00:00:00,Alaska Airlines,LAS,Passenger Property Loss,Checked Baggage,Other,107.75,Denied,0
0212230M,2004,1,17 00:00:00,American Airlines,FLL,Passenger Property Loss,Checked Baggage,Jewelry - Fine,3412,Denied,0
2.00501E+12,2004,12,22 00:00:00,Southwest Airlines,DAL,Property Damage,Checked Baggage,Other,85.04,Denied,0
2.00412E+12,2004,10,21 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Other,30,Approved,30
2.00508E+12,2005,7,11 00:00:00,Northwest Airlines,DEN,Passenger Property Loss,Checked Baggage,Locks,21.4,Approved,21.4
2.00509E+12,2005,8,11 00:00:00,UAL,PHL,Property Damage,Checked Baggage,Luggage (all types including footlockers),40,Approved,40
2.00512E+12,2005,8,26 00:00:00,Southwest Airlines,BNA,Passenger Property Loss,Checkpoint,Computer - Laptop,245.36,Denied,0
2.00509E+12,2005,8,09 00:00:00,Delta Air Lines,LAS,Passenger Property Loss,Checked Baggage,Cameras - Digital,1040.92,Denied,0
2.00511E+12,2005,9,18 00:00:00,Delta Air Lines,EWR,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,202.67,Settled,101.34
2.00507E+12,2005,6,14 00:00:00,Delta Air Lines,BOS,Passenger Property Loss,Checked Baggage,Other,168,Settled,84
2.00508E+12,2005,8,10 00:00:00,American Airlines,SLC,Passenger Property Loss,Checked Baggage,Cameras - Digital,200,Settled,100
0130045M,2004,1,13 00:00:00,Delta Air Lines,JFK,Property Damage,Checked Baggage,Luggage (all types including footlockers),4291,Denied,0
2.00409E+12,2004,7,19 00:00:00,UAL,ORD,Passenger Theft,Checked Baggage,Luggage (all types including footlockers),270.25,Settled,150
2.00504E+12,2005,3,19 00:00:00,Delta Air Lines,GSP,Property Damage,Checked Baggage,Other,100,Settled,50
2.00503E+12,2004,12,31 00:00:00,Delta Air Lines,ATL,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,80.08,Approved,80.08
2.0051E+12,2005,8,12 00:00:00,Northwest Airlines,DTW,Passenger Property Loss,Checked Baggage,Jewelry - Fine,95,Denied,0
2.00604E+12,2005,10,26 00:00:00,UAL,BDL,Passenger Property Loss,Checkpoint,Eyeglasses - (including contact lenses),250,Denied,0
